2020-04-28 20:47:58,016 - __main__ - INFO - Argument '--device' supplied, device in scope 'usdal1-03pac01-mgt.ip.mrshmc.com'
2020-04-28 20:47:58,017 - __main__ - INFO - Argument '--filename' supplied, configuration contained in '../pangenerator/output/mel-brow-port.csv'
2020-04-28 20:47:58,017 - __main__ - INFO - Argument '--no-locks' supplied, no commit or configuration locks will be taken.
2020-04-28 20:47:58,018 - __main__ - INFO - Argument '--test' supplied, TEST mode - will not perform updates via API.
2020-04-28 20:47:58,018 - __main__ - INFO - Argument '--verbose' supplied, logging will be printed to console.
2020-04-28 20:48:03,993 - __main__ - INFO - Device System Info: SystemInfo(version='9.0.4', platform='M-500', serial='007307001217')
2020-04-28 20:48:03,994 - __main__ - INFO - Filename '../pangenerator/output/mel-brow-port.csv' provided. Parsing...
2020-04-28 20:48:04,001 - __main__ - INFO - dbedit: Ignoring commented line '#vendor,objtype,op_action,location,name,subtype,members,ip,netmask,cidr,description,color,protocol,source_port,destination_port,nexthop,tag,value,interface,enable_user_identification,metric,mgmt_profile,zone,rule_action,application,category,data_filtering,destination,disable_server_response_inspection,disabled,file_blocking,fromzone,group,hip_profiles,icmp_unreachable,log_end,log_setting,log_start,negate_destination,negate_source,negate_target,schedule,service,source,source_user,spyware,target,tozone ,url_filtering,virus,vulnerability,wildfire_analysis,destination_dynamic_translated_address,destination_dynamic_translated_distribution,destination_dynamic_translated_port,destination_translated_address,destination_translated_port,ha_binding,nat_type,source_translation_address_type,source_translation_fallback_interface,source_translation_fallback_ip_address,source_translation_fallback_ip_type,source_translation_fallback_translated_addresses,source_translation_fallback_type,source_translation_interface,source_translation_ip_address,source_translation_static_bi_directional,source_translation_static_translated_address,source_translation_translated_addresses,source_translation_type,to_interface,category,subcategory,technology,risk,evasive,excessive_bandwidth_use,prone_to_misuse,is_saas,transfers_files,tunnels_other_apps,used_by_malware,has_known_vulnerabilities,pervasive,default_type,parent_app,timeout,tcp_timeout,udp_timeout,tcp_half_closed_timeout,tcp_time_wait_timeout,tunnel_applications,file_type_ident,virus_ident,data_ident,default_port,default_ip_protocol,default_icmp_type,default_icmp_code,ignore_this_end_marker'
2020-04-28 20:48:04,002 - __main__ - INFO - dbedit: Found vendor 'palo', location 'global', action 'create', type 'service' processing...
2020-04-28 20:48:04,002 - __main__ - INFO - dbedit: Found vendor 'palo', location 'global', action 'create', type 'service' processing...
2020-04-28 20:48:04,002 - __main__ - INFO - dbedit: Found vendor 'palo', location 'global', action 'create', type 'service' processing...
2020-04-28 20:48:04,005 - __main__ - INFO - dbedit: Found vendor 'palo', location 'global', action 'create', type 'service' processing...
2020-04-28 20:48:04,005 - __main__ - INFO - dbedit: Found vendor 'palo', location 'global', action 'create', type 'service' processing...
2020-04-28 20:48:04,005 - __main__ - INFO - dbedit: Found vendor 'palo', location 'global', action 'create', type 'service' processing...
2020-04-28 20:48:04,006 - __main__ - INFO - dbedit: Found vendor 'palo', location 'global', action 'create', type 'service' processing...
2020-04-28 20:48:04,006 - __main__ - INFO - dbedit: Found vendor 'palo', location 'global', action 'create', type 'service' processing...
2020-04-28 20:48:04,006 - __main__ - INFO - dbedit: Found vendor 'palo', location 'global', action 'create', type 'service' processing...
2020-04-28 20:48:04,007 - __main__ - INFO - dbedit: Found vendor 'palo', location 'global', action 'create', type 'service' processing...
2020-04-28 20:48:04,007 - __main__ - INFO - dbedit: Found vendor 'palo', location 'global', action 'create', type 'service' processing...
2020-04-28 20:48:04,007 - __main__ - INFO - dbedit: Found vendor 'palo', location 'global', action 'create', type 'service' processing...
2020-04-28 20:48:04,007 - __main__ - INFO - dbedit: Found vendor 'palo', location 'global', action 'create', type 'service' processing...
2020-04-28 20:48:04,008 - __main__ - INFO - dbedit: Found vendor 'palo', location 'global', action 'create', type 'service' processing...
2020-04-28 20:48:04,008 - __main__ - INFO - dbedit: Found vendor 'palo', location 'global', action 'create', type 'service' processing...
2020-04-28 20:48:04,008 - __main__ - INFO - dbedit: Found vendor 'palo', location 'global', action 'create', type 'service' processing...
2020-04-28 20:48:04,008 - __main__ - INFO - dbedit: Found vendor 'palo', location 'global', action 'create', type 'service' processing...
2020-04-28 20:48:04,008 - __main__ - INFO - dbedit: Found vendor 'palo', location 'global', action 'create', type 'service' processing...
2020-04-28 20:48:04,008 - __main__ - INFO - dbedit: Found vendor 'palo', location 'global', action 'create', type 'service' processing...
2020-04-28 20:48:04,008 - __main__ - INFO - dbedit: Found vendor 'palo', location 'global', action 'create', type 'service' processing...
2020-04-28 20:48:04,009 - __main__ - INFO - dbedit: Found vendor 'palo', location 'global', action 'create', type 'service' processing...
2020-04-28 20:48:04,009 - __main__ - INFO - dbedit: Found vendor 'palo', location 'global', action 'create', type 'service' processing...
2020-04-28 20:48:04,009 - __main__ - INFO - dbedit: Found vendor 'palo', location 'global', action 'create', type 'service' processing...
2020-04-28 20:48:04,009 - __main__ - INFO - dbedit: Found vendor 'palo', location 'global', action 'create', type 'service' processing...
2020-04-28 20:48:04,009 - __main__ - INFO - dbedit: Found vendor 'palo', location 'global', action 'create', type 'service' processing...
2020-04-28 20:48:04,009 - __main__ - INFO - dbedit: Found vendor 'palo', location 'global', action 'create', type 'service' processing...
2020-04-28 20:48:04,010 - __main__ - INFO - dbedit: Found vendor 'palo', location 'global', action 'create', type 'service' processing...
2020-04-28 20:48:04,010 - __main__ - INFO - dbedit: Found vendor 'palo', location 'global', action 'create', type 'service' processing...
2020-04-28 20:48:04,010 - __main__ - INFO - dbedit: Found vendor 'palo', location 'global', action 'create', type 'service' processing...
2020-04-28 20:48:04,010 - __main__ - INFO - dbedit: Found vendor 'palo', location 'global', action 'create', type 'service' processing...
2020-04-28 20:48:04,010 - __main__ - INFO - dbedit: Found vendor 'palo', location 'global', action 'create', type 'service' processing...
2020-04-28 20:48:04,011 - __main__ - INFO - dbedit: Found vendor 'palo', location 'global', action 'create', type 'service' processing...
2020-04-28 20:48:04,011 - __main__ - INFO - dbedit: Found vendor 'palo', location 'global', action 'create', type 'service' processing...
2020-04-28 20:48:04,011 - __main__ - INFO - dbedit: Found vendor 'palo', location 'global', action 'create', type 'service' processing...
2020-04-28 20:48:04,011 - __main__ - INFO - dbedit: Found vendor 'palo', location 'global', action 'create', type 'service' processing...
2020-04-28 20:48:04,011 - __main__ - INFO - dbedit: Found vendor 'palo', location 'global', action 'create', type 'service' processing...
2020-04-28 20:48:04,012 - __main__ - INFO - dbedit: Found vendor 'palo', location 'global', action 'create', type 'service' processing...
2020-04-28 20:48:04,012 - __main__ - INFO - dbedit: Found vendor 'palo', location 'global', action 'create', type 'service' processing...
2020-04-28 20:48:04,012 - __main__ - INFO - dbedit: Found vendor 'palo', location 'global', action 'create', type 'service' processing...
2020-04-28 20:48:04,012 - __main__ - INFO - dbedit: Found vendor 'palo', location 'global', action 'create', type 'service' processing...
2020-04-28 20:48:04,012 - __main__ - INFO - dbedit: Found vendor 'palo', location 'global', action 'create', type 'service' processing...
2020-04-28 20:48:04,012 - __main__ - INFO - dbedit: Found vendor 'palo', location 'global', action 'create', type 'service' processing...
